"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 17 22:39:52 HKT 2024","Wed Jul 17 22:39:52 HKT 2024","410","","ru.yandex.praktikum.UserCreationTests","","ru.yandex.praktikum.UserCreationTests","createUserWithoutName","Create a user without a required field - name",""
"passed","Wed Jul 17 22:39:33 HKT 2024","Wed Jul 17 22:39:35 HKT 2024","2268","","ru.yandex.praktikum.UserLoginTests","","ru.yandex.praktikum.UserLoginTests","loginWithExistingUser","Login with existing user",""
"passed","Wed Jul 17 22:39:51 HKT 2024","Wed Jul 17 22:39:52 HKT 2024","1143","","ru.yandex.praktikum.UserCreationTests","","ru.yandex.praktikum.UserCreationTests","createUserAlreadyRegistered","Create a user that is already registered",""
"passed","Wed Jul 17 22:39:37 HKT 2024","Wed Jul 17 22:39:41 HKT 2024","3500","","ru.yandex.praktikum.UserUpdateTests","","ru.yandex.praktikum.UserUpdateTests","updateUserWithExistingEmail","Update user data with existing email",""
"passed","Wed Jul 17 22:39:49 HKT 2024","Wed Jul 17 22:39:50 HKT 2024","1409","","ru.yandex.praktikum.UserCreationTests","","ru.yandex.praktikum.UserCreationTests","createUniqueUser","Create a unique user",""
"passed","Wed Jul 17 22:39:50 HKT 2024","Wed Jul 17 22:39:51 HKT 2024","661","","ru.yandex.praktikum.UserCreationTests","","ru.yandex.praktikum.UserCreationTests","createUserWithoutPassword","Create a user without a required field - password",""
"passed","Wed Jul 17 22:39:44 HKT 2024","Wed Jul 17 22:39:49 HKT 2024","4770","","ru.yandex.praktikum.UserUpdateTests","","ru.yandex.praktikum.UserUpdateTests","updateUserWithAuth","Update user data with authorization",""
"passed","Wed Jul 17 22:39:14 HKT 2024","Wed Jul 17 22:39:17 HKT 2024","2475","","ru.yandex.praktikum.OrderGetTests","","ru.yandex.praktikum.OrderGetTests","getOrdersWithAuth","Get orders of an authorized user",""
"passed","Wed Jul 17 22:39:17 HKT 2024","Wed Jul 17 22:39:21 HKT 2024","4421","","ru.yandex.praktikum.OrderCreationTests","","ru.yandex.praktikum.OrderCreationTests","createOrderWithAuth","Create an order with authorization",""
"passed","Wed Jul 17 22:39:27 HKT 2024","Wed Jul 17 22:39:30 HKT 2024","2761","","ru.yandex.praktikum.OrderCreationTests","","ru.yandex.praktikum.OrderCreationTests","createOrderWithoutIngredients","Create an order without ingredients",""
"passed","Wed Jul 17 22:39:21 HKT 2024","Wed Jul 17 22:39:24 HKT 2024","3275","","ru.yandex.praktikum.OrderCreationTests","","ru.yandex.praktikum.OrderCreationTests","createOrderWithInvalidHash","Create an order with invalid ingredient hash",""
"passed","Wed Jul 17 22:39:41 HKT 2024","Wed Jul 17 22:39:44 HKT 2024","3229","","ru.yandex.praktikum.UserUpdateTests","","ru.yandex.praktikum.UserUpdateTests","updateUserWithoutAuth","Update user data without authorization",""
"passed","Wed Jul 17 22:39:53 HKT 2024","Wed Jul 17 22:39:53 HKT 2024","645","","ru.yandex.praktikum.UserCreationTests","","ru.yandex.praktikum.UserCreationTests","createUserWithoutEmail","Create a user without a required field - email",""
"passed","Wed Jul 17 22:39:30 HKT 2024","Wed Jul 17 22:39:33 HKT 2024","2656","","ru.yandex.praktikum.UserLoginTests","","ru.yandex.praktikum.UserLoginTests","loginWithDeletedUser","Login with deleted user",""
"passed","Wed Jul 17 22:39:35 HKT 2024","Wed Jul 17 22:39:37 HKT 2024","2073","","ru.yandex.praktikum.UserLoginTests","","ru.yandex.praktikum.UserLoginTests","loginWithInvalidPassword","Login with invalid password",""
"passed","Wed Jul 17 22:39:04 HKT 2024","Wed Jul 17 22:39:14 HKT 2024","10063","","ru.yandex.praktikum.OrderGetTests","","ru.yandex.praktikum.OrderGetTests","getOrdersWithoutAuth","Get orders of an unauthorized user",""
"passed","Wed Jul 17 22:39:24 HKT 2024","Wed Jul 17 22:39:27 HKT 2024","3020","","ru.yandex.praktikum.OrderCreationTests","","ru.yandex.praktikum.OrderCreationTests","createOrderWithoutAuth","Create an order without authorization",""
